time,temperature_2m_mean (°C)
2020-05-08,16.1
2020-05-09,17.8
2020-05-10,16.7
2020-05-11,9.9
2020-05-12,9.6
2020-05-13,10.6
2020-05-14,10.5
2020-05-15,11.9
2020-05-16,12.8
2020-05-17,13.6
2020-05-18,15.2
2020-05-19,15.8
2020-05-20,19.6
2020-05-21,21.8
2020-05-22,20.7
2020-05-23,15.7
2020-05-24,14.4
2020-05-25,16.9
2020-05-26,18.7
2020-05-27,19.7
2020-05-28,18.7
2020-05-29,19.1
2020-05-30,19.0
2020-05-31,19.2
2020-06-01,20.3
2020-06-02,22.3
2020-06-03,20.5
2020-06-04,15.0
2020-06-05,13.9
2020-06-06,14.4
2020-06-07,14.1
2020-06-08,14.3
2020-06-09,13.5
2020-06-10,14.6
2020-06-11,17.0
2020-06-12,16.5
2020-06-13,17.4
2020-06-14,17.2
2020-06-15,17.5
2020-06-16,17.1
2020-06-17,16.9
2020-06-18,16.4
2020-06-19,16.6
2020-06-20,18.4
2020-06-21,17.4
2020-06-22,16.8
2020-06-23,20.9
2020-06-24,24.6
2020-06-25,26.1
2020-06-26,24.2
2020-06-27,20.7
2020-06-28,18.9
2020-06-29,17.8
2020-06-30,18.7
2020-07-01,20.2
2020-07-02,18.0
2020-07-03,17.2
2020-07-04,18.6
2020-07-05,20.4
2020-07-06,16.3
2020-07-07,17.0
2020-07-08,19.4
2020-07-09,22.7
2020-07-10,19.2
2020-07-11,17.8
2020-07-12,19.0
2020-07-13,20.6
2020-07-14,18.7
2020-07-15,18.6
2020-07-16,18.4
2020-07-17,20.5
2020-07-18,21.1
2020-07-19,22.0
2020-07-20,20.5
2020-07-21,19.7
2020-07-22,19.7
2020-07-23,20.6
2020-07-24,20.6
2020-07-25,21.3
2020-07-26,20.5
2020-07-27,22.5
2020-07-28,20.9
2020-07-29,19.2
2020-07-30,23.6
2020-07-31,28.1
2020-08-01,24.1
2020-08-02,20.8
2020-08-03,18.5
2020-08-04,19.0
2020-08-05,22.3
2020-08-06,25.4
2020-08-07,27.5
2020-08-08,29.3
2020-08-09,30.4
2020-08-10,28.4
2020-08-11,28.8
2020-08-12,27.6
2020-08-13,24.1
2020-08-14,21.9
2020-08-15,21.7
2020-08-16,21.5
2020-08-17,20.2
2020-08-18,20.9
2020-08-19,21.4
2020-08-20,24.8
2020-08-21,23.4
2020-08-22,20.9
2020-08-23,19.2
2020-08-24,17.8
2020-08-25,20.3
2020-08-26,19.9
2020-08-27,18.7
2020-08-28,18.0
2020-08-29,15.6
2020-08-30,15.5
2020-08-31,15.5
2020-09-01,15.6
2020-09-02,16.2
2020-09-03,19.8
2020-09-04,21.1
2020-09-05,17.8
2020-09-06,15.2
2020-09-07,16.0
2020-09-08,18.0
2020-09-09,20.8
2020-09-10,20.2
2020-09-11,20.7
2020-09-12,17.6
2020-09-13,19.0
2020-09-14,23.0
2020-09-15,25.3
2020-09-16,23.6
2020-09-17,21.1
2020-09-18,21.7
2020-09-19,24.0
2020-09-20,22.4
2020-09-21,19.9
2020-09-22,18.4
2020-09-23,18.8
2020-09-24,14.0
2020-09-25,11.6
2020-09-26,11.9
2020-09-27,12.3
2020-09-28,13.5
2020-09-29,15.4
2020-09-30,16.3
2020-10-01,14.8
2020-10-02,12.8
2020-10-03,11.7
2020-10-04,11.9
2020-10-05,12.1
2020-10-06,13.5
2020-10-07,13.7
2020-10-08,15.9
2020-10-09,15.2
2020-10-10,11.9
2020-10-11,10.7
2020-10-12,10.1
2020-10-13,9.9
2020-10-14,9.7
2020-10-15,9.7
2020-10-16,10.2
2020-10-17,10.1
2020-10-18,9.7
2020-10-19,10.0
2020-10-20,12.9
2020-10-21,16.2
2020-10-22,15.2
2020-10-23,14.8
2020-10-24,14.0
2020-10-25,13.0
2020-10-26,10.1
2020-10-27,10.3
2020-10-28,12.2
2020-10-29,12.5
2020-10-30,14.2
2020-10-31,12.9
2020-11-01,16.1
2020-11-02,16.6
2020-11-03,9.2
2020-11-04,6.6
2020-11-05,6.8
2020-11-06,7.3
2020-11-07,11.9
2020-11-08,13.7
2020-11-09,12.0
2020-11-10,11.5
2020-11-11,10.6
2020-11-12,11.7
2020-11-13,12.0
2020-11-14,13.0
2020-11-15,13.5
2020-11-16,11.4
2020-11-17,10.7
2020-11-18,10.6
2020-11-19,10.2
2020-11-20,5.8
2020-11-21,6.2
2020-11-22,6.3
2020-11-23,8.8
2020-11-24,7.7
2020-11-25,7.9
2020-11-26,5.0
2020-11-27,5.7
2020-11-28,5.3
2020-11-29,3.3
2020-11-30,2.0
2020-12-01,7.1
2020-12-02,6.7
2020-12-03,6.2
2020-12-04,5.3
2020-12-05,3.5
2020-12-06,3.9
2020-12-07,2.0
2020-12-08,1.4
2020-12-09,3.0
2020-12-10,4.8
2020-12-11,8.5
2020-12-12,7.9
2020-12-13,5.4
2020-12-14,10.1
2020-12-15,9.7
2020-12-16,7.7
2020-12-17,9.1
2020-12-18,7.8
2020-12-19,9.4
2020-12-20,8.0
2020-12-21,9.6
2020-12-22,13.2
2020-12-23,12.2
2020-12-24,6.8
2020-12-25,3.9
2020-12-26,3.1
2020-12-27,6.2
2020-12-28,3.9
2020-12-29,3.8
2020-12-30,3.8
2020-12-31,3.4
2021-01-01,-0.1
2021-01-02,0.7
2021-01-03,2.2
2021-01-04,1.9
